"REF_DATE","GEO","DGUID","Selected livestock","Unit of measure","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2001","Newfoundland and Labrador","2016A000210","Steers, 1 year and over","Average number","Number","223","units","0","v62727384","2.6.3","4","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Calves, under 1 year","Number of farms reporting","Number","223","units","0","v62727385","2.7.1","139","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Calves, under 1 year","Number of animals","Number","223","units","0","v62727386","2.7.2","2017","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Calves, under 1 year","Average number","Number","223","units","0","v62727387","2.7.3","15","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total pigs","Number of farms reporting","Number","223","units","0","v62727388","2.8.1","31","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total pigs","Number of animals","Number","223","units","0","v62727389","2.8.2","2689","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total pigs","Average number","Number","223","units","0","v62727390","2.8.3","87","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Boars","Number of farms reporting","Number","223","units","0","v62727391","2.9.1","20","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Boars","Number of animals","Number","223","units","0","v62727392","2.9.2","38","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Boars","Average number","Number","223","units","0","v62727393","2.9.3","2","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Sows and gilts for breeding","Number of farms reporting","Number","223","units","0","v62727394","2.10.1","21","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Sows and gilts for breeding","Number of animals","Number","223","units","0","v62727395","2.10.2","339","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Sows and gilts for breeding","Average number","Number","223","units","0","v62727396","2.10.3","16","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other pigs","Number of farms reporting","Number","223","units","0","v62727397","2.11.1","21","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other pigs","Number of animals","Number","223","units","0","v62727398","2.11.2","2312","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other pigs","Average number","Number","223","units","0","v62727399","2.11.3","110","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total sheep","Number of farms reporting","Number","223","units","0","v62727400","2.12.1","109","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total sheep","Number of animals","Number","223","units","0","v62727401","2.12.2","7888","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total sheep","Average number","Number","223","units","0","v62727402","2.12.3","72","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Rams","Number of farms reporting","Number","223","units","0","v62727403","2.13.1","101","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Rams","Number of animals","Number","223","units","0","v62727404","2.13.2","250","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Rams","Average number","Number","223","units","0","v62727405","2.13.3","2","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Ewes","Number of farms reporting","Number","223","units","0","v62727406","2.14.1","107","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Ewes","Number of animals","Number","223","units","0","v62727407","2.14.2","3791","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Ewes","Average number","Number","223","units","0","v62727408","2.14.3","35","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other sheep","Number of farms reporting","Number","223","units","0","v62727409","2.15.1","96","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other sheep","Number of animals","Number","223","units","0","v62727410","2.15.2","3847","","","","0"
"2001","Newfoundland and Labrador","2016A000210","All other sheep","Average number","Number","223","units","0","v62727411","2.15.3","40","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Horses and ponies","Number of farms reporting","Number","223","units","0","v62727412","2.16.1","72","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Horses and ponies","Number of animals","Number","223","units","0","v62727413","2.16.2","288","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Horses and ponies","Average number","Number","223","units","0","v62727414","2.16.3","4","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Goats","Number of farms reporting","Number","223","units","0","v62727415","2.17.1","25","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Goats","Number of animals","Number","223","units","0","v62727416","2.17.2","194","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Goats","Average number","Number","223","units","0","v62727417","2.17.3","8","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Wild boars","Number of farms reporting","Number","223","units","0","v62727418","2.18.1","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Wild boars","Number of animals","Number","223","units","0","v62727419","2.18.2","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Wild boars","Average number","Number","223","units","0","v62727420","2.18.3","","..","","","0"
"2001","Newfoundland and Labrador","2016A000210","Mink","Number of farms reporting","Number","223","units","0","v62727421","2.19.1","4","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Mink","Number of animals","Number","223","units","0","v62727422","2.19.2","","x","","","0"
"2001","Newfoundland and Labrador","2016A000210","Mink","Average number","Number","223","units","0","v62727423","2.19.3","","..","","","0"
"2001","Newfoundland and Labrador","2016A000210","Fox","Number of farms reporting","Number","223","units","0","v62727424","2.20.1","22","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Fox","Number of animals","Number","223","units","0","v62727425","2.20.2","1663","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Fox","Average number","Number","223","units","0","v62727426","2.20.3","76","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Bison","Number of farms reporting","Number","223","units","0","v62727427","2.21.1","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Bison","Number of animals","Number","223","units","0","v62727428","2.21.2","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Bison","Average number","Number","223","units","0","v62727429","2.21.3","","..","","","0"
"2001","Newfoundland and Labrador","2016A000210","Llamas and alpacas","Number of farms reporting","Number","223","units","0","v62727430","2.22.1","3","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Llamas and alpacas","Number of animals","Number","223","units","0","v62727431","2.22.2","16","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Llamas and alpacas","Average number","Number","223","units","0","v62727432","2.22.3","5","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Deer","Number of farms reporting","Number","223","units","0","v62727433","2.23.1","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Deer","Number of animals","Number","223","units","0","v62727434","2.23.2","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Deer","Average number","Number","223","units","0","v62727435","2.23.3","","..","","","0"
"2001","Newfoundland and Labrador","2016A000210","Elk (wapiti)","Number of farms reporting","Number","223","units","0","v62727436","2.24.1","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Elk (wapiti)","Number of animals","Number","223","units","0","v62727437","2.24.2","0","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Elk (wapiti)","Average number","Number","223","units","0","v62727438","2.24.3","","..","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total hens and chickens","Number of farms reporting","Number","223","units","0","v62727439","2.25.1","74","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total hens and chickens","Number of animals","Number","223","units","0","v62727440","2.25.2","1720697","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Total hens and chickens","Average number","Number","223","units","0","v62727441","2.25.3","23253","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Turkeys","Number of farms reporting","Number","223","units","0","v62727442","2.26.1","26","","","","0"
"2001","Newfoundland and Labrador","2016A000210","Turkeys","Number of animals","Number","223","units","0","v62727443","2.26.2","","x","","","0"
"2001","Newfoundland and Labrador","2016A000210","Turkeys","Average number","Number","223","units","0","v62727444","2.26.3","","..","","","0"
"2001","Prince Edward Island","2016A000211","Total cattle","Number of farms reporting","Number","223","units","0","v62727445","3.1.1","1072","","","","0"
"2001","Prince Edward Island","2016A000211","Total cattle","Number of animals","Number","223","units","0","v62727446","3.1.2","84791","","","","0"
"2001","Prince Edward Island","2016A000211","Total cattle","Average number","Number","223","units","0","v62727447","3.1.3","79","","","","0"
"2001","Prince Edward Island","2016A000211","Dairy cows","Number of farms reporting","Number","223","units","0","v62727448","3.2.1","359","","","","0"
"2001","Prince Edward Island","2016A000211","Dairy cows","Number of animals","Number","223","units","0","v62727449","3.2.2","14623","","","","0"
"2001","Prince Edward Island","2016A000211","Dairy cows","Average number","Number","223","units","0","v62727450","3.2.3","41","","","","0"
"2001","Prince Edward Island","2016A000211","Beef cows","Number of farms reporting","Number","223","units","0","v62727451","3.3.1","559","","","","0"
"2001","Prince Edward Island","2016A000211","Beef cows","Number of animals","Number","223","units","0","v62727452","3.3.2","13251","","","","0"
"2001","Prince Edward Island","2016A000211","Beef cows","Average number","Number","223","units","0","v62727453","3.3.3","24","","","","0"
"2001","Prince Edward Island","2016A000211","Total heifers","Number of farms reporting","Number","223","units","0","v62727454","3.4.1","843","","","","0"
"2001","Prince Edward Island","2016A000211","Total heifers","Number of animals","Number","223","units","0","v62727455","3.4.2","19257","","","","0"
"2001","Prince Edward Island","2016A000211","Total heifers","Average number","Number","223","units","0","v62727456","3.4.3","23","","","","0"
"2001","Prince Edward Island","2016A000211","Bulls, 1 year and over","Number of farms reporting","Number","223","units","0","v62727457","3.5.1","488","","","","0"
"2001","Prince Edward Island","2016A000211","Bulls, 1 year and over","Number of animals","Number","223","units","0","v62727458","3.5.2","774","","","","0"
